year,state,seat_number,incumbent_running,midterm,redistricted,contested_rep,contested_dem,contested,cand1_name,cand2_name,cand3_name,cand4_name
2026,Nevada,1,DEM,TRUE,FALSE,TRUE,TRUE,TRUE,Dina Titus,Carrie Buck,,
2026,Nevada,2,None,TRUE,FALSE,TRUE,TRUE,TRUE,David Flippo,Teresa Benitez-Thompson,,
2026,Nevada,3,DEM,TRUE,FALSE,TRUE,TRUE,TRUE,Susie Lee,Marty O'Donnell,,
2026,Nevada,4,DEM,TRUE,FALSE,TRUE,TRUE,TRUE,Steven Horsford,Cody Whipple,,
2026,New York,1,REP,TRUE,FALSE,TRUE,TRUE,TRUE,Nicholas J. LaLota,Chris Gallant,,
2026,New York,2,REP,TRUE,FALSE,TRUE,TRUE,TRUE,Andrew Garbarino,Patrick Halpin,,
2026,New York,3,DEM,TRUE,FALSE,TRUE,TRUE,TRUE,Tom Suozzi,Mike LiPetri,,
2026,New York,4,DEM,TRUE,FALSE,TRUE,TRUE,TRUE,Laura Gillen,Jeanine Driscoll,,
2026,New York,5,DEM,TRUE,FALSE,TRUE,TRUE,TRUE,Gregory Meeks,George Marsh,,
2026,New York,6,DEM,TRUE,FALSE,TRUE,TRUE,TRUE,Grace Meng,Joseph Chou,,
2026,New York,7,None,TRUE,FALSE,TRUE,TRUE,TRUE,Claire Valdez,Melvin Rivera,,
2026,New York,8,DEM,TRUE,FALSE,TRUE,TRUE,TRUE,Hakeem Jeffries,Lewis Mizrahi,,
2026,New York,9,DEM,TRUE,FALSE,TRUE,TRUE,TRUE,Yvette Clarke,Joel Anabilah-Azumah,,
2026,New York,10,None,TRUE,FALSE,TRUE,TRUE,TRUE,Brad Lander,Jennifer Moore,,
2026,New York,11,REP,TRUE,FALSE,TRUE,TRUE,TRUE,Nicole Malliotakis,Michael DeCillis,,
2026,New York,12,None,TRUE,FALSE,TRUE,TRUE,TRUE,Micah Lasher,Caroline Shinkle,,
2026,New York,13,None,TRUE,FALSE,TRUE,TRUE,TRUE,Darializa Avila Chevalier,Jomo Williams,,
2026,New York,14,DEM,TRUE,FALSE,TRUE,TRUE,TRUE,Alexandria Ocasio-Cortez,Diamant Hysenaj,,
2026,New York,15,DEM,TRUE,FALSE,TRUE,TRUE,TRUE,Ritchie Torres,Stylo Sapaskis,,
2026,New York,16,DEM,TRUE,FALSE,TRUE,TRUE,TRUE,George Latimer,Joseph Cinquemani,,
2026,New York,17,REP,TRUE,FALSE,TRUE,TRUE,TRUE,Mike Lawler,Cait Conley,,
2026,New York,18,DEM,TRUE,FALSE,TRUE,TRUE,TRUE,Pat Ryan,Jacqueline Auringer,,
2026,New York,19,DEM,TRUE,FALSE,TRUE,TRUE,TRUE,Josh Riley,Peter Oberacker,,
2026,New York,20,DEM,TRUE,FALSE,TRUE,TRUE,TRUE,Paul Tonko,Ralph Ambrosio,,
2026,New York,21,None,TRUE,FALSE,TRUE,TRUE,TRUE,Anthony Constantino,Blake Gendebien,,
2026,New York,22,DEM,TRUE,FALSE,TRUE,TRUE,TRUE,John Mannion,Kailee Buller,,
2026,New York,23,REP,TRUE,FALSE,TRUE,TRUE,TRUE,Nick Langworthy,Aaron Gies,,
2026,New York,24,REP,TRUE,FALSE,TRUE,TRUE,TRUE,Claudia Tenney,Alissa Ellman,,
2026,New York,25,DEM,TRUE,FALSE,TRUE,TRUE,TRUE,Joseph Morelle,Virginia McIntyre,,
2026,New York,26,DEM,TRUE,FALSE,TRUE,TRUE,TRUE,Tim Kennedy,Dennis Hannon,,
2026,Ohio,1,DEM,TRUE,FALSE,TRUE,TRUE,TRUE,Greg Landsman,Eric Conroy,,
2026,Ohio,2,REP,TRUE,FALSE,TRUE,TRUE,TRUE,David Taylor,Jennifer Mazzuckelli,,
2026,Ohio,3,DEM,TRUE,FALSE,TRUE,TRUE,TRUE,Joyce Beatty,Cleophus Dulaney,,
2026,Ohio,4,REP,TRUE,FALSE,TRUE,TRUE,TRUE,Joshua Kolasinski,Jim Jordan,,
2026,Ohio,5,REP,TRUE,FALSE,TRUE,TRUE,TRUE,Bob Latta,Brian Shaver,,
2026,Ohio,6,REP,TRUE,FALSE,TRUE,TRUE,TRUE,Michael Rulli,Elizabeth Kirtley,,
2026,Ohio,7,REP,TRUE,FALSE,TRUE,TRUE,TRUE,Max Miller,Brian Poindexter,,
2026,Ohio,8,REP,TRUE,FALSE,TRUE,TRUE,TRUE,Warren Davidson,Vanessa Enoch,,
2026,Ohio,9,DEM,TRUE,FALSE,TRUE,TRUE,TRUE,Marcy Kaptur,Derek Merrin,,
2026,Ohio,10,REP,TRUE,FALSE,TRUE,TRUE,TRUE,Mike Turner,Kristina Knickerbocker,,
2026,Ohio,11,DEM,TRUE,FALSE,TRUE,TRUE,TRUE,Shontel Brown,Mike Kirchner,,
2026,Ohio,12,REP,TRUE,FALSE,TRUE,TRUE,TRUE,Troy Balderson,Jerrad Christian,,
2026,Ohio,13,DEM,TRUE,FALSE,TRUE,TRUE,TRUE,Emilia Sykes,Carey Coleman,,
2026,Ohio,14,REP,TRUE,FALSE,TRUE,TRUE,TRUE,David Joyce,Maria Jukic,,
2026,Ohio,15,REP,TRUE,FALSE,TRUE,TRUE,TRUE,Mike Carey,Don Leonard,,
2026,Oklahoma,1,None,TRUE,FALSE,TRUE,TRUE,TRUE,Mark Tedford,John Croisant,,
2026,Oklahoma,2,REP,TRUE,FALSE,TRUE,TRUE,TRUE,Josh Brecheen,Brandon Wade,,
2026,Oklahoma,3,REP,TRUE,FALSE,TRUE,TRUE,TRUE,Frank Lucas,Suzie Byrd,,
2026,Oklahoma,4,REP,TRUE,FALSE,TRUE,TRUE,TRUE,Tom Cole,Mitchell Jacob,,
2026,Oklahoma,5,REP,TRUE,FALSE,TRUE,TRUE,TRUE,Stephanie Bice,Jena Nelson,,
2026,Oregon,1,DEM,TRUE,FALSE,TRUE,TRUE,TRUE,Suzanne Bonamici,Barbara Kahl,,
2026,Oregon,2,REP,TRUE,FALSE,TRUE,TRUE,TRUE,Cliff Bentz,Chris Beck,,
2026,Oregon,3,DEM,TRUE,FALSE,TRUE,TRUE,TRUE,Maxine Dexter,Loran Ayles,,
2026,Oregon,4,DEM,TRUE,FALSE,TRUE,TRUE,TRUE,Val Hoyle,Monique DeSpain,,
2026,Oregon,5,DEM,TRUE,FALSE,TRUE,TRUE,TRUE,Janelle Bynum,Patti Adair,,
2026,Oregon,6,DEM,TRUE,FALSE,TRUE,TRUE,TRUE,Andrea Salinas,David Russ,,
2026,Pennsylvania,1,REP,TRUE,FALSE,TRUE,TRUE,TRUE,Brian Fitzpatrick,Bob Harvie,,
2026,Pennsylvania,2,DEM,TRUE,FALSE,TRUE,TRUE,TRUE,Brendan Boyle,Jessica Arriaga,,
2026,Pennsylvania,3,None,TRUE,FALSE,FALSE,TRUE,FALSE,Chris Rabb,,,
2026,Pennsylvania,4,DEM,TRUE,FALSE,TRUE,TRUE,TRUE,Madeleine Dean,Aurora Stuski,,
2026,Pennsylvania,5,DEM,TRUE,FALSE,TRUE,TRUE,TRUE,Mary Gay Scanlon,Nicholas Manganaro,,
2026,Pennsylvania,6,DEM,TRUE,FALSE,TRUE,TRUE,TRUE,Chrissy Houlahan,Marty Young,,
2026,Pennsylvania,7,REP,TRUE,FALSE,TRUE,TRUE,TRUE,Ryan Mackenzie,Bob Brooks,,
2026,Pennsylvania,8,REP,TRUE,FALSE,TRUE,TRUE,TRUE,Rob Bresnahan Jr.,Paige Cognetti,,
2026,Pennsylvania,9,REP,TRUE,FALSE,TRUE,TRUE,TRUE,Dan Meuser,Rachel Wallace,,
2026,Pennsylvania,10,REP,TRUE,FALSE,TRUE,TRUE,TRUE,Scott Perry,Janelle Stelson,,
2026,Pennsylvania,11,REP,TRUE,FALSE,TRUE,TRUE,TRUE,Lloyd Smucker,Nancy Mannion,,
2026,Pennsylvania,12,DEM,TRUE,FALSE,TRUE,TRUE,TRUE,Summer Lee,James Hayes,,
2026,Pennsylvania,13,REP,TRUE,FALSE,TRUE,TRUE,TRUE,John Joyce,Beth Farnham,,
2026,Pennsylvania,14,REP,TRUE,FALSE,TRUE,TRUE,TRUE,Guy Reschenthaler,Alan Bradstock,,
2026,Pennsylvania,15,REP,TRUE,FALSE,TRUE,TRUE,TRUE,Glenn Thompson,Ray Bilger,,
2026,Pennsylvania,16,REP,TRUE,FALSE,TRUE,TRUE,TRUE,Mike Kelly,Justin Wagner,,
2026,Pennsylvania,17,DEM,TRUE,FALSE,TRUE,TRUE,TRUE,Chris Deluzio,Tony Guy,,
2026,Rhode Island,1,DEM,TRUE,FALSE,TRUE,TRUE,TRUE,Gabe Amo,Kellie Keenan,,
2026,Rhode Island,2,DEM,TRUE,FALSE,TRUE,TRUE,TRUE,,,,
2026,South Carolina,1,None,TRUE,FALSE,TRUE,TRUE,TRUE,Jenny Costa Honeycutt,Nancy Lacore,,
2026,South Carolina,2,REP,TRUE,FALSE,TRUE,TRUE,TRUE,Joe Wilson,Zyon Khalifa,,
2026,South Carolina,3,REP,TRUE,FALSE,TRUE,TRUE,TRUE,Sheri Biggs,Eunice Lehmacher,,
2026,South Carolina,4,REP,TRUE,FALSE,TRUE,TRUE,TRUE,William Timmons,Courtney McClain,,
2026,South Carolina,5,None,TRUE,FALSE,TRUE,TRUE,TRUE,Mallory Dittmer,Wes Climer,,
2026,South Carolina,6,DEM,TRUE,FALSE,TRUE,TRUE,TRUE,Jim Clyburn,John Peterson,,
2026,South Carolina,7,REP,TRUE,FALSE,TRUE,TRUE,TRUE,Russell Fry,John Vincent,,
2026,South Dakota,1,None,TRUE,FALSE,TRUE,TRUE,TRUE,Marty Jackley,Nikki Gronli,,
2026,Tennessee,1,REP,TRUE,FALSE,TRUE,TRUE,TRUE,,,,
2026,Tennessee,2,REP,TRUE,FALSE,TRUE,TRUE,TRUE,,,,
2026,Tennessee,3,REP,TRUE,FALSE,TRUE,TRUE,TRUE,,,,
2026,Tennessee,4,REP,TRUE,TRUE,TRUE,TRUE,TRUE,,,,
2026,Tennessee,5,None,TRUE,TRUE,TRUE,TRUE,TRUE,,,,
2026,Tennessee,6,None,TRUE,TRUE,TRUE,TRUE,TRUE,,,,
2026,Tennessee,7,REP,TRUE,FALSE,TRUE,TRUE,TRUE,,,,
2026,Tennessee,8,None,TRUE,TRUE,TRUE,TRUE,TRUE,,,,
2026,Tennessee,9,None,TRUE,TRUE,TRUE,TRUE,TRUE,,,,
2026,Texas,1,REP,TRUE,TRUE,TRUE,TRUE,TRUE,Nathaniel Moran,Yolanda Prince,,
2026,Texas,2,None,TRUE,TRUE,TRUE,TRUE,TRUE,Shaun Finnie,Steve Toth,,
2026,Texas,3,REP,TRUE,TRUE,TRUE,TRUE,TRUE,Evan Hunt,Keith Self,,
2026,Texas,4,REP,TRUE,TRUE,TRUE,TRUE,TRUE,Pat Fallon,Jason Pearce,,
2026,Texas,5,REP,TRUE,TRUE,TRUE,TRUE,TRUE,Lance Gooden,Chelsey Hockett,,
2026,Texas,6,REP,TRUE,TRUE,TRUE,TRUE,TRUE,Jake Ellzey,Danny Minton,,
2026,Texas,7,DEM,TRUE,TRUE,TRUE,TRUE,TRUE,Lizzie Fletcher,Alexander Hale,,
2026,Texas,8,None,TRUE,TRUE,TRUE,TRUE,TRUE,Laura Jones,Jessica Hart Steinmann,,
2026,Texas,9,None,TRUE,TRUE,TRUE,TRUE,TRUE,Leticia Gutierrez,Alex Mealer,,
2026,Texas,10,None,TRUE,TRUE,TRUE,TRUE,TRUE,Chris Gober,Caitlin Rourk,,
2026,Texas,11,REP,TRUE,TRUE,TRUE,TRUE,TRUE,August Pfluger,Claire Reynolds,,
2026,Texas,12,REP,TRUE,TRUE,TRUE,TRUE,TRUE,Craig Goldman,Angela Rodriguez Prilliman,,
2026,Texas,13,REP,TRUE,TRUE,TRUE,TRUE,TRUE,Ronny Jackson,Mark Nair,,
2026,Texas,14,REP,TRUE,TRUE,TRUE,TRUE,TRUE,Randy Weber,Thurman Bartie,,
2026,Texas,15,REP,TRUE,TRUE,TRUE,TRUE,TRUE,Monica De La Cruz,Bobby Pulido,,
2026,Texas,16,DEM,TRUE,TRUE,TRUE,TRUE,TRUE,Veronica Escobar,Adam Bauman,,
2026,Texas,17,REP,TRUE,TRUE,TRUE,TRUE,TRUE,Pete Sessions,Casey Shepard,,
2026,Texas,18,DEM,TRUE,TRUE,TRUE,TRUE,TRUE,Christian Menefee,Ronald Whitfield,,
2026,Texas,19,None,TRUE,TRUE,TRUE,TRUE,TRUE,Tom Sell,Kyle Rable,,
2026,Texas,20,DEM,TRUE,TRUE,TRUE,TRUE,TRUE,Joaquin Castro,Edgardo Rafael Baez,,
2026,Texas,21,None,TRUE,TRUE,TRUE,TRUE,TRUE,Kristin Hook,Mark Teixeira,,
2026,Texas,22,None,TRUE,TRUE,TRUE,TRUE,TRUE,Marquette Greene-Scott,Trever Nehls,,
2026,Texas,23,None,TRUE,TRUE,TRUE,TRUE,TRUE,Brandon Herrera,Katy Padilla Stout,,
2026,Texas,24,REP,TRUE,TRUE,TRUE,TRUE,TRUE,Beth Van Duyne,Kevin Burge,,
2026,Texas,25,REP,TRUE,TRUE,TRUE,TRUE,TRUE,Dione Sims,Roger Williams,,
2026,Texas,26,REP,TRUE,TRUE,TRUE,TRUE,TRUE,Brandon Gill,Steven Shook,,
2026,Texas,27,REP,TRUE,TRUE,TRUE,TRUE,TRUE,Michael Cloud,Tanya Lloyd,,
2026,Texas,28,DEM,TRUE,TRUE,TRUE,TRUE,TRUE,Henry Cuellar,Tano Tijerina,,
2026,Texas,29,DEM,TRUE,TRUE,TRUE,TRUE,TRUE,Martha Fierro,Sylvia Garcia,,
2026,Texas,30,None,TRUE,TRUE,TRUE,TRUE,TRUE,Frederick Haynes III,Everett Jackson,,
2026,Texas,31,REP,TRUE,TRUE,TRUE,TRUE,TRUE,John Carter,John Early,,
2026,Texas,32,None,TRUE,TRUE,TRUE,TRUE,TRUE,Dan Barrios,Jace Yarbrough,,
2026,Texas,33,None,TRUE,TRUE,TRUE,TRUE,TRUE,Colin Allred,Patrick Gillespie,,
2026,Texas,34,DEM,TRUE,TRUE,TRUE,TRUE,TRUE,Eric Flores,Vicente Gonzalez,,
2026,Texas,35,None,TRUE,TRUE,TRUE,TRUE,TRUE,Carlos De La Cruz,Johnny Garcia,,
2026,Texas,36,REP,TRUE,TRUE,TRUE,TRUE,TRUE,Brian Babin,Rhonda Hart,,
2026,Texas,37,DEM,TRUE,TRUE,TRUE,TRUE,TRUE,Greg Casar,Lauren Peña,,
2026,Texas,38,None,TRUE,TRUE,TRUE,TRUE,TRUE,John Bonck,Melissa McDonough,,
2026,Utah,1,None,TRUE,TRUE,TRUE,TRUE,TRUE,Ben McAdams,Riley Owen,,
2026,Utah,2,REP,TRUE,TRUE,TRUE,TRUE,TRUE,Blake Moore,Peter Crosby,,
2026,Utah,3,REP,TRUE,TRUE,TRUE,TRUE,TRUE,Celeste Maloy,Kent Udell,,
2026,Utah,4,None,TRUE,TRUE,TRUE,TRUE,TRUE,Mike Kennedy,Jonny Larsen,,
2026,Virginia,1,REP,TRUE,FALSE,TRUE,TRUE,TRUE,Robert J. Wittman,Shannon Taylor,,
2026,Virginia,2,REP,TRUE,FALSE,TRUE,TRUE,TRUE,,,,
2026,Virginia,3,DEM,TRUE,FALSE,TRUE,TRUE,TRUE,,,,
2026,Virginia,4,DEM,TRUE,FALSE,TRUE,TRUE,TRUE,,,,
2026,Virginia,5,REP,TRUE,FALSE,TRUE,TRUE,TRUE,,,,
2026,Virginia,6,REP,TRUE,FALSE,TRUE,TRUE,TRUE,,,,
2026,Virginia,7,DEM,TRUE,FALSE,TRUE,TRUE,TRUE,,,,
2026,Virginia,8,DEM,TRUE,FALSE,TRUE,TRUE,TRUE,,,,
2026,Virginia,9,REP,TRUE,FALSE,TRUE,TRUE,TRUE,,,,
2026,Virginia,10,DEM,TRUE,FALSE,TRUE,TRUE,TRUE,,,,
2026,Virginia,11,DEM,TRUE,FALSE,TRUE,TRUE,TRUE,,,,
2026,Vermont,1,DEM,TRUE,FALSE,TRUE,TRUE,TRUE,,,,
2026,Washington,1,DEM,TRUE,FALSE,TRUE,TRUE,TRUE,,,,
2026,Washington,2,DEM,TRUE,FALSE,TRUE,TRUE,TRUE,,,,
2026,Washington,3,DEM,TRUE,FALSE,TRUE,TRUE,TRUE,,,,
2026,Washington,4,None,TRUE,FALSE,TRUE,TRUE,TRUE,,,,
2026,Washington,5,REP,TRUE,FALSE,TRUE,TRUE,TRUE,,,,
2026,Washington,6,DEM,TRUE,FALSE,TRUE,TRUE,TRUE,,,,
2026,Washington,7,DEM,TRUE,FALSE,TRUE,TRUE,TRUE,,,,
2026,Washington,8,DEM,TRUE,FALSE,TRUE,TRUE,TRUE,,,,
2026,Washington,9,DEM,TRUE,FALSE,TRUE,TRUE,TRUE,,,,
2026,Washington,10,DEM,TRUE,FALSE,TRUE,TRUE,TRUE,,,,
2026,Wisconsin,1,REP,TRUE,FALSE,TRUE,TRUE,TRUE,Bryan Steil,Mitchell Berman,,
2026,Wisconsin,2,DEM,TRUE,FALSE,TRUE,TRUE,TRUE,,,,
2026,Wisconsin,3,REP,TRUE,FALSE,TRUE,TRUE,TRUE,Derrick Van Orden,Rebecca Cooke,,
2026,Wisconsin,4,DEM,TRUE,FALSE,TRUE,TRUE,TRUE,,,,
2026,Wisconsin,5,REP,TRUE,FALSE,TRUE,TRUE,TRUE,,,,
2026,Wisconsin,6,REP,TRUE,FALSE,TRUE,TRUE,TRUE,,,,
2026,Wisconsin,7,None,TRUE,FALSE,TRUE,TRUE,TRUE,,,,
2026,Wisconsin,8,REP,TRUE,FALSE,TRUE,TRUE,TRUE,,,,
2026,West Virginia,1,REP,TRUE,FALSE,TRUE,TRUE,TRUE,Carol Miller,Vince George,,
2026,West Virginia,2,REP,TRUE,FALSE,TRUE,TRUE,TRUE,Riley Moore,Ace Parsi,,
2026,Wyoming,1,None,TRUE,FALSE,TRUE,TRUE,TRUE,,,,
